scene,model,setting,load_s,gen_s,gpu_peak_gb
black_tile_flooring,Intrinsic v1,v1,2.15,4.24,2.54
black_tile_flooring,Intrinsic v21,v21,5.79,5.67,4.09
black_tile_flooring,RGB->X irradiance,rgbx_10steps_linear,3.71,14.27,3.74
black_tile_flooring,RGB->X irradiance,rgbx_10steps,4.64,19.51,3.74
black_tile_flooring,RGB->X irradiance,rgbx_50steps,4.23,31.26,3.74
scene,Intrinsic v1,v1,1.82,4.45,2.74
scene,Intrinsic v21,v21,5.95,5.68,4.3
scene,RGB->X irradiance,rgbx_10steps_linear,3.65,20.27,4.62
scene,RGB->X irradiance,rgbx_10steps,4.56,24.28,4.62
